dir,track,h,search,queue,algo,dom,cov
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,woodworking,2
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,parcprinter,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,parking,18
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,floortile,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,openstacks,14
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,barman,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,citycar,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,parking,10
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,childsnack,6
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,floortile,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,tetris,18
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,cavediving,7
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,transport,3
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,thoughtful,5
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,maintenance,16
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,openstacks,4
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,hiking,17
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,visitall,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hd,ged,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,nomystery,6
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,tidybot,18
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,pegsol,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,visitall,3
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,transport,12
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,elevators,8
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,woodworking,2
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,parcprinter,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,parking,18
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,floortile,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,openstacks,15
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,nomystery,7
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,tidybot,16
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,pegsol,20
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,visitall,3
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,transport,0
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,elevators,14
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,woodworking,2
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,barman,8
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,parcprinter,20
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,parking,20
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,floortile,7
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,scanalyzer,16
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,sokoban,19
gbfsfifo,ipc2011,ff1,eager,FIFO,hd,openstacks,18
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,barman,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,citycar,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,parking,8
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,childsnack,4
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,floortile,2
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,tetris,7
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,cavediving,7
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,transport,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,thoughtful,9
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,maintenance,8
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,openstacks,12
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,hiking,20
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,visitall,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hd,ged,19
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,nomystery,6
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,tidybot,18
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,pegsol,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,visitall,3
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,transport,12
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,elevators,8
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,woodworking,2
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,parcprinter,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,parking,18
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,floortile,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,hd,openstacks,15
gbfsfifo,ipc2011,cg1,eager,FIFO,h,nomystery,7
gbfsfifo,ipc2011,cg1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,cg1,eager,FIFO,h,transport,10
gbfsfifo,ipc2011,cg1,eager,FIFO,h,elevators,9
gbfsfifo,ipc2011,cg1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parking,18
gbfsfifo,ipc2011,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,openstacks,10
gbfsfifo,ipc2011,cg1,eager,FIFO,h,nomystery,7
gbfsfifo,ipc2011,cg1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,cg1,eager,FIFO,h,transport,10
gbfsfifo,ipc2011,cg1,eager,FIFO,h,elevators,9
gbfsfifo,ipc2011,cg1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parking,18
gbfsfifo,ipc2011,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,openstacks,10
gbfsfifo,ipc2014,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,parking,7
gbfsfifo,ipc2014,cg1,eager,FIFO,h,childsnack,1
gbfsfifo,ipc2014,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,tetris,18
gbfsfifo,ipc2014,cg1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,cg1,eager,FIFO,h,transport,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,thoughtful,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,maintenance,16
gbfsfifo,ipc2014,cg1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,hiking,18
gbfsfifo,ipc2014,cg1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,ged,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,parking,7
gbfsfifo,ipc2014,cg1,eager,FIFO,h,childsnack,1
gbfsfifo,ipc2014,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,tetris,18
gbfsfifo,ipc2014,cg1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,cg1,eager,FIFO,h,transport,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,thoughtful,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,maintenance,16
gbfsfifo,ipc2014,cg1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,hiking,18
gbfsfifo,ipc2014,cg1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,ged,0
gbfsfifo,ipc2011,ff1,eager,FIFO,h,nomystery,9
gbfsfifo,ipc2011,ff1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,ff1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2011,ff1,eager,FIFO,h,elevators,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,ff1,eager,FIFO,h,barman,8
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parking,10
gbfsfifo,ipc2011,ff1,eager,FIFO,h,floortile,6
gbfsfifo,ipc2011,ff1,eager,FIFO,h,scanalyzer,15
gbfsfifo,ipc2011,ff1,eager,FIFO,h,sokoban,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,openstacks,11
gbfsfifo,ipc2014,ff1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,parking,4
gbfsfifo,ipc2014,ff1,eager,FIFO,h,childsnack,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,floortile,2
gbfsfifo,ipc2014,ff1,eager,FIFO,h,tetris,1
gbfsfifo,ipc2014,ff1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,thoughtful,8
gbfsfifo,ipc2014,ff1,eager,FIFO,h,maintenance,11
gbfsfifo,ipc2014,ff1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,hiking,20
gbfsfifo,ipc2014,ff1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,ged,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,nomystery,9
gbfsfifo,ipc2011,ff1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,ff1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2011,ff1,eager,FIFO,h,elevators,18
gbfsfifo,ipc2011,ff1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,ff1,eager,FIFO,h,barman,8
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parking,11
gbfsfifo,ipc2011,ff1,eager,FIFO,h,floortile,6
gbfsfifo,ipc2011,ff1,eager,FIFO,h,scanalyzer,16
gbfsfifo,ipc2011,ff1,eager,FIFO,h,sokoban,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,openstacks,11
gbfsfifo,ipc2014,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,parking,7
gbfsfifo,ipc2014,cg1,eager,FIFO,h,childsnack,1
gbfsfifo,ipc2014,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,tetris,17
gbfsfifo,ipc2014,cg1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,cg1,eager,FIFO,h,transport,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,thoughtful,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,maintenance,16
gbfsfifo,ipc2014,cg1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,hiking,18
gbfsfifo,ipc2014,cg1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,ged,0
gbfsfifo,ipc2011,ff1,eager,FIFO,h,nomystery,9
gbfsfifo,ipc2011,ff1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,ff1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2011,ff1,eager,FIFO,h,elevators,18
gbfsfifo,ipc2011,ff1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,ff1,eager,FIFO,h,barman,8
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parking,10
gbfsfifo,ipc2011,ff1,eager,FIFO,h,floortile,5
gbfsfifo,ipc2011,ff1,eager,FIFO,h,scanalyzer,16
gbfsfifo,ipc2011,ff1,eager,FIFO,h,sokoban,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,openstacks,11
gbfsfifo,ipc2014,ff1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,parking,3
gbfsfifo,ipc2014,ff1,eager,FIFO,h,childsnack,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,floortile,2
gbfsfifo,ipc2014,ff1,eager,FIFO,h,tetris,1
gbfsfifo,ipc2014,ff1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,thoughtful,8
gbfsfifo,ipc2014,ff1,eager,FIFO,h,maintenance,11
gbfsfifo,ipc2014,ff1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,hiking,20
gbfsfifo,ipc2014,ff1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,ged,19
gbfsfifo,ipc2014,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,parking,6
gbfsfifo,ipc2014,cg1,eager,FIFO,h,childsnack,1
gbfsfifo,ipc2014,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,tetris,18
gbfsfifo,ipc2014,cg1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,cg1,eager,FIFO,h,transport,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,thoughtful,5
gbfsfifo,ipc2014,cg1,eager,FIFO,h,maintenance,16
gbfsfifo,ipc2014,cg1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,hiking,18
gbfsfifo,ipc2014,cg1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,cg1,eager,FIFO,h,ged,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,nomystery,7
gbfsfifo,ipc2011,cg1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,cg1,eager,FIFO,h,transport,10
gbfsfifo,ipc2011,cg1,eager,FIFO,h,elevators,9
gbfsfifo,ipc2011,cg1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parking,18
gbfsfifo,ipc2011,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,openstacks,10
gbfsfifo,ipc2011,cg1,eager,FIFO,h,nomystery,7
gbfsfifo,ipc2011,cg1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,cg1,eager,FIFO,h,transport,10
gbfsfifo,ipc2011,cg1,eager,FIFO,h,elevators,9
gbfsfifo,ipc2011,cg1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,cg1,eager,FIFO,h,barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,parking,18
gbfsfifo,ipc2011,cg1,eager,FIFO,h,floortile,0
gbfsfifo,ipc2011,cg1,eager,FIFO,h,scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,h,sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,h,openstacks,10
gbfsfifo,ipc2014,ff1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,parking,3
gbfsfifo,ipc2014,ff1,eager,FIFO,h,childsnack,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,floortile,2
gbfsfifo,ipc2014,ff1,eager,FIFO,h,tetris,2
gbfsfifo,ipc2014,ff1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,thoughtful,8
gbfsfifo,ipc2014,ff1,eager,FIFO,h,maintenance,11
gbfsfifo,ipc2014,ff1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,hiking,20
gbfsfifo,ipc2014,ff1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,ged,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,nomystery,9
gbfsfifo,ipc2011,ff1,eager,FIFO,h,tidybot,16
gbfsfifo,ipc2011,ff1,eager,FIFO,h,pegsol,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,visitall,3
gbfsfifo,ipc2011,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2011,ff1,eager,FIFO,h,elevators,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,woodworking,2
gbfsfifo,ipc2011,ff1,eager,FIFO,h,barman,8
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parcprinter,20
gbfsfifo,ipc2011,ff1,eager,FIFO,h,parking,11
gbfsfifo,ipc2011,ff1,eager,FIFO,h,floortile,6
gbfsfifo,ipc2011,ff1,eager,FIFO,h,scanalyzer,15
gbfsfifo,ipc2011,ff1,eager,FIFO,h,sokoban,19
gbfsfifo,ipc2011,ff1,eager,FIFO,h,openstacks,11
gbfsfifo,ipc2014,ff1,eager,FIFO,h,barman,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,citycar,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,parking,3
gbfsfifo,ipc2014,ff1,eager,FIFO,h,childsnack,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,floortile,2
gbfsfifo,ipc2014,ff1,eager,FIFO,h,tetris,1
gbfsfifo,ipc2014,ff1,eager,FIFO,h,cavediving,7
gbfsfifo,ipc2014,ff1,eager,FIFO,h,transport,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,thoughtful,8
gbfsfifo,ipc2014,ff1,eager,FIFO,h,maintenance,11
gbfsfifo,ipc2014,ff1,eager,FIFO,h,openstacks,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,hiking,20
gbfsfifo,ipc2014,ff1,eager,FIFO,h,visitall,0
gbfsfifo,ipc2014,ff1,eager,FIFO,h,ged,19
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',barman,8
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',citycar,2
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',parking,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',childsnack,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',floortile,2
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',tetris,8
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',cavediving,7
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',transport,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',thoughtful,13
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',maintenance,11
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',openstacks,12
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',hiking,20
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',visitall,4
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',ged,13
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',nomystery,8
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',tidybot,16
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',pegsol,20
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',visitall,11
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',transport,0
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',elevators,18
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',woodworking,15
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',barman,17
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',parcprinter,20
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',parking,13
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',floortile,7
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',scanalyzer,19
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',sokoban,19
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',openstacks,18
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',nomystery,6
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',tidybot,16
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',pegsol,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',visitall,10
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',transport,13
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',elevators,14
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',woodworking,15
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',barman,0
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',parcprinter,13
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',parking,19
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',floortile,1
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',scanalyzer,20
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',sokoban,16
gbfsfifo,ipc2011,cg1,eager,FIFO,hb',openstacks,13
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',barman,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',citycar,2
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',parking,7
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',childsnack,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',floortile,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',tetris,19
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',cavediving,7
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',transport,6
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',thoughtful,5
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',maintenance,17
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',openstacks,3
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',hiking,19
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',visitall,2
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',ged,4
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',barman,7
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',citycar,3
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',parking,3
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',childsnack,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',floortile,2
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',tetris,9
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',cavediving,7
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',transport,0
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',thoughtful,10
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',maintenance,10
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',openstacks,11
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',hiking,20
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',visitall,3
gbfsfifo,ipc2014,ff1,eager,FIFO,hb',ged,12
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',barman,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',citycar,2
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',parking,11
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',childsnack,0
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',floortile,1
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',tetris,18
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',cavediving,7
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',transport,6
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',thoughtful,5
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',maintenance,16
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',openstacks,2
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',hiking,18
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',visitall,2
gbfsfifo,ipc2014,cg1,eager,FIFO,hb',ged,3
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',nomystery,7
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',tidybot,14
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',pegsol,20
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',visitall,11
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',transport,0
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',elevators,19
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',woodworking,15
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',barman,18
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',parcprinter,20
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',parking,12
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',floortile,5
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',scanalyzer,18
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',sokoban,17
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',openstacks,17
gbfsfifo,ipc2011,ff1,eager,FIFO,hb',nomystery,7
